"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"850.4619999999256","1","25","true","850.4619999999256","0.9866666666666667","65","true","850.4619999999256","0.9294444444444445","105","true","850.4619999999256","0.9194444444444445","5","true","850.4619999999256","0.8494444444444444","45","true","850.4619999999256","0.3038888888888889","85","true"
"850.5839999999256","1","25","true","850.5839999999256","0.9855555555555555","65","true","850.5839999999256","0.9272222222222222","105","true","850.5839999999256","0.9149999999999999","5","true","850.5839999999256","0.8444444444444443","45","true","850.5839999999256","0.296111111111111","85","true"
"850.7059999999256","1","25","true","850.7059999999256","0.9816666666666667","65","true","850.7059999999256","0.9211111111111111","105","true","850.7059999999256","0.9094444444444444","5","true","850.7059999999256","0.841111111111111","45","true","850.7059999999256","0.29999999999999993","85","true"
"850.8279999999255","1","25","true","850.8279999999255","0.98","65","true","850.8279999999255","0.9194444444444444","105","true","850.8279999999255","0.9072222222222222","5","true","850.8279999999255","0.8383333333333333","45","true","850.8279999999255","0.29888888888888887","85","true"
"850.9499999999255","1","25","true","850.9499999999255","0.9777777777777777","65","true","850.9499999999255","0.9188888888888889","105","true","850.9499999999255","0.9088888888888889","5","true","850.9499999999255","0.8405555555555555","45","true","850.9499999999255","0.29499999999999993","85","true"
"851.0719999999254","1","25","true","851.0719999999254","0.9805555555555555","65","true","851.0719999999254","0.9244444444444444","105","true","851.0719999999254","0.9133333333333333","5","true","851.0719999999254","0.8438888888888889","45","true","851.0719999999254","0.2861111111111111","85","true"
"851.1939999999254","1","25","true","851.1939999999254","0.9811111111111112","65","true","851.1939999999254","0.9216666666666667","105","true","851.1939999999254","0.9111111111111112","5","true","851.1939999999254","0.8400000000000001","45","true","851.1939999999254","0.298888888888889","85","true"
"851.3159999999253","1","25","true","851.3159999999253","0.9827777777777778","65","true","851.3159999999253","0.9199999999999999","105","true","851.3159999999253","0.9077777777777777","5","true","851.3159999999253","0.8388888888888888","45","true","851.3159999999253","0.2966666666666665","85","true"
"851.4379999999253","1","25","true","851.4379999999253","0.9827777777777778","65","true","851.4379999999253","0.9227777777777777","105","true","851.4379999999253","0.9133333333333332","5","true","851.4379999999253","0.841111111111111","45","true","851.4379999999253","0.29999999999999993","85","true"
"851.5599999999253","1","25","true","851.5599999999253","0.9855555555555555","65","true","851.5599999999253","0.9222222222222222","105","true","851.5599999999253","0.9122222222222222","5","true","851.5599999999253","0.8422222222222222","45","true","851.5599999999253","0.29833333333333334","85","true"
"851.6819999999252","1","25","true","851.6819999999252","0.9844444444444445","65","true","851.6819999999252","0.9205555555555556","105","true","851.6819999999252","0.9122222222222223","5","true","851.6819999999252","0.8438888888888889","45","true","851.6819999999252","0.3005555555555556","85","true"
"851.8039999999252","1","25","true","851.8039999999252","0.9827777777777778","65","true","851.8039999999252","0.9188888888888889","105","true","851.8039999999252","0.91","5","true","851.8039999999252","0.8344444444444444","45","true","851.8039999999252","0.2994444444444444","85","true"
"851.9259999999251","1","25","true","851.9259999999251","0.9811111111111112","65","true","851.9259999999251","0.9155555555555556","105","true","851.9259999999251","0.9061111111111111","5","true","851.9259999999251","0.83","45","true","851.9259999999251","0.29722222222222217","85","true"
"852.0479999999251","1","25","true","852.0479999999251","0.9811111111111112","65","true","852.0479999999251","0.9177777777777778","105","true","852.0479999999251","0.9094444444444445","5","true","852.0479999999251","0.8311111111111111","45","true","852.0479999999251","0.29222222222222227","85","true"
"852.169999999925","1","25","true","852.169999999925","0.9822222222222222","65","true","852.169999999925","0.9194444444444444","105","true","852.169999999925","0.9099999999999999","5","true","852.169999999925","0.8322222222222222","45","true","852.169999999925","0.2944444444444444","85","true"
"852.291999999925","1","25","true","852.291999999925","0.9805555555555555","65","true","852.291999999925","0.9127777777777777","105","true","852.291999999925","0.901111111111111","5","true","852.291999999925","0.8238888888888888","45","true","852.291999999925","0.29888888888888876","85","true"
"852.413999999925","1","25","true","852.413999999925","0.9783333333333333","65","true","852.413999999925","0.9155555555555555","105","true","852.413999999925","0.9044444444444444","5","true","852.413999999925","0.8277777777777777","45","true","852.413999999925","0.30333333333333323","85","true"
"852.5359999999249","1","25","true","852.5359999999249","0.975","65","true","852.5359999999249","0.9066666666666666","105","true","852.5359999999249","0.8955555555555555","5","true","852.5359999999249","0.8183333333333334","45","true","852.5359999999249","0.30333333333333334","85","true"
"852.6579999999249","1","25","true","852.6579999999249","0.9738888888888889","65","true","852.6579999999249","0.9033333333333333","105","true","852.6579999999249","0.8922222222222222","5","true","852.6579999999249","0.8105555555555556","45","true","852.6579999999249","0.3027777777777778","85","true"
"852.7799999999248","1","25","true","852.7799999999248","0.9755555555555555","65","true","852.7799999999248","0.9016666666666666","105","true","852.7799999999248","0.8899999999999999","5","true","852.7799999999248","0.8127777777777777","45","true","852.7799999999248","0.2994444444444444","85","true"
"852.9019999999248","1","25","true","852.9019999999248","0.9761111111111112","65","true","852.9019999999248","0.9027777777777778","105","true","852.9019999999248","0.8916666666666667","5","true","852.9019999999248","0.8138888888888889","45","true","852.9019999999248","0.29500000000000004","85","true"
"853.0239999999247","1","25","true","853.0239999999247","0.975","65","true","853.0239999999247","0.9022222222222223","105","true","853.0239999999247","0.8927777777777778","5","true","853.0239999999247","0.8144444444444444","45","true","853.0239999999247","0.2961111111111111","85","true"
"853.1459999999247","1","25","true","853.1459999999247","0.9722222222222222","65","true","853.1459999999247","0.8988888888888888","105","true","853.1459999999247","0.8877777777777778","5","true","853.1459999999247","0.8055555555555556","45","true","853.1459999999247","0.29555555555555557","85","true"
"853.2679999999247","1","25","true","853.2679999999247","0.9722222222222222","65","true","853.2679999999247","0.905","105","true","853.2679999999247","0.8944444444444445","5","true","853.2679999999247","0.8177777777777778","45","true","853.2679999999247","0.29055555555555557","85","true"
"853.3899999999246","1","25","true","853.3899999999246","0.9733333333333334","65","true","853.3899999999246","0.9094444444444445","105","true","853.3899999999246","0.9011111111111112","5","true","853.3899999999246","0.8233333333333335","45","true","853.3899999999246","0.2872222222222224","85","true"
"853.5119999999246","1","25","true","853.5119999999246","0.9738888888888889","65","true","853.5119999999246","0.9111111111111111","105","true","853.5119999999246","0.9033333333333333","5","true","853.5119999999246","0.8255555555555556","45","true","853.5119999999246","0.28666666666666674","85","true"
"853.6339999999245","1","25","true","853.6339999999245","0.9694444444444444","65","true","853.6339999999245","0.9077777777777778","105","true","853.6339999999245","0.9011111111111111","5","true","853.6339999999245","0.8244444444444444","45","true","853.6339999999245","0.2811111111111111","85","true"
"853.7559999999245","1","25","true","853.7559999999245","0.9672222222222222","65","true","853.7559999999245","0.9038888888888889","105","true","853.7559999999245","0.8966666666666666","5","true","853.7559999999245","0.8233333333333333","45","true","853.7559999999245","0.28555555555555545","85","true"
"853.8779999999244","1","25","true","853.8779999999244","0.9655555555555555","65","true","853.8779999999244","0.9011111111111111","105","true","853.8779999999244","0.8938888888888888","5","true","853.8779999999244","0.82","45","true","853.8779999999244","0.29166666666666663","85","true"
"853.9999999999244","1","25","true","853.9999999999244","0.965","65","true","853.9999999999244","0.9022222222222221","105","true","853.9999999999244","0.8966666666666666","5","true","853.9999999999244","0.8238888888888889","45","true","853.9999999999244","0.2927777777777778","85","true"
"854.1219999999244","1","25","true","854.1219999999244","0.9666666666666667","65","true","854.1219999999244","0.9022222222222223","105","true","854.1219999999244","0.8977777777777778","5","true","854.1219999999244","0.8238888888888889","45","true","854.1219999999244","0.2977777777777778","85","true"
"854.2439999999243","1","25","true","854.2439999999243","0.9672222222222222","65","true","854.2439999999243","0.9044444444444444","105","true","854.2439999999243","0.8994444444444444","5","true","854.2439999999243","0.8233333333333333","45","true","854.2439999999243","0.30499999999999994","85","true"
"854.3659999999243","1","25","true","854.3659999999243","0.9705555555555555","65","true","854.3659999999243","0.9088888888888889","105","true","854.3659999999243","0.9033333333333333","5","true","854.3659999999243","0.8222222222222222","45","true","854.3659999999243","0.2977777777777777","85","true"
"854.4879999999242","1","25","true","854.4879999999242","0.9688888888888889","65","true","854.4879999999242","0.9088888888888889","105","true","854.4879999999242","0.9027777777777778","5","true","854.4879999999242","0.8238888888888889","45","true","854.4879999999242","0.2961111111111111","85","true"
"854.6099999999242","1","25","true","854.6099999999242","0.9694444444444444","65","true","854.6099999999242","0.9094444444444445","105","true","854.6099999999242","0.9016666666666667","5","true","854.6099999999242","0.8200000000000001","45","true","854.6099999999242","0.28666666666666674","85","true"
"854.7319999999241","1","25","true","854.7319999999241","0.9688888888888889","65","true","854.7319999999241","0.9116666666666667","105","true","854.7319999999241","0.9027777777777779","5","true","854.7319999999241","0.8255555555555557","45","true","854.7319999999241","0.2911111111111112","85","true"
"854.8539999999241","1","25","true","854.8539999999241","0.9672222222222222","65","true","854.8539999999241","0.9138888888888889","105","true","854.8539999999241","0.9038888888888889","5","true","854.8539999999241","0.8294444444444444","45","true","854.8539999999241","0.29999999999999993","85","true"
"854.975999999924","1","25","true","854.975999999924","0.9722222222222222","65","true","854.975999999924","0.9172222222222222","105","true","854.975999999924","0.9066666666666666","5","true","854.975999999924","0.8322222222222222","45","true","854.975999999924","0.29833333333333334","85","true"
"855.097999999924","1","25","true","855.097999999924","0.9722222222222222","65","true","855.097999999924","0.9116666666666666","105","true","855.097999999924","0.8999999999999999","5","true","855.097999999924","0.826111111111111","45","true","855.097999999924","0.30388888888888876","85","true"
"855.219999999924","1","25","true","855.219999999924","0.9727777777777777","65","true","855.219999999924","0.9105555555555556","105","true","855.219999999924","0.9","5","true","855.219999999924","0.8272222222222223","45","true","855.219999999924","0.30500000000000005","85","true"
"855.3419999999239","1","25","true","855.3419999999239","0.9722222222222222","65","true","855.3419999999239","0.9122222222222223","105","true","855.3419999999239","0.9022222222222223","5","true","855.3419999999239","0.8272222222222223","45","true","855.3419999999239","0.3077777777777778","85","true"
"855.4639999999239","1","25","true","855.4639999999239","0.9722222222222222","65","true","855.4639999999239","0.9083333333333333","105","true","855.4639999999239","0.8972222222222223","5","true","855.4639999999239","0.8272222222222223","45","true","855.4639999999239","0.30833333333333346","85","true"
"855.5859999999238","1","25","true","855.5859999999238","0.9727777777777777","65","true","855.5859999999238","0.9105555555555556","105","true","855.5859999999238","0.8994444444444445","5","true","855.5859999999238","0.8300000000000001","45","true","855.5859999999238","0.31611111111111123","85","true"
"855.7079999999238","1","25","true","855.7079999999238","0.9738888888888889","65","true","855.7079999999238","0.9077777777777778","105","true","855.7079999999238","0.895","5","true","855.7079999999238","0.8272222222222222","45","true","855.7079999999238","0.3127777777777777","85","true"
"855.8299999999238","1","25","true","855.8299999999238","0.9738888888888889","65","true","855.8299999999238","0.903888888888889","105","true","855.8299999999238","0.8911111111111112","5","true","855.8299999999238","0.8266666666666668","45","true","855.8299999999238","0.3122222222222223","85","true"
"855.9519999999237","1","25","true","855.9519999999237","0.9777777777777777","65","true","855.9519999999237","0.9038888888888889","105","true","855.9519999999237","0.8894444444444444","5","true","855.9519999999237","0.8266666666666665","45","true","855.9519999999237","0.316111111111111","85","true"
"856.0739999999237","1","25","true","856.0739999999237","0.9794444444444445","65","true","856.0739999999237","0.9038888888888889","105","true","856.0739999999237","0.8872222222222221","5","true","856.0739999999237","0.826111111111111","45","true","856.0739999999237","0.31333333333333324","85","true"
"856.1959999999236","1","25","true","856.1959999999236","0.9766666666666667","65","true","856.1959999999236","0.91","105","true","856.1959999999236","0.893888888888889","5","true","856.1959999999236","0.8311111111111111","45","true","856.1959999999236","0.31166666666666665","85","true"
"856.3179999999236","1","25","true","856.3179999999236","0.9766666666666667","65","true","856.3179999999236","0.9127777777777778","105","true","856.3179999999236","0.898888888888889","5","true","856.3179999999236","0.8322222222222223","45","true","856.3179999999236","0.3094444444444445","85","true"
"856.4399999999235","1","25","true","856.4399999999235","0.975","65","true","856.4399999999235","0.9116666666666666","105","true","856.4399999999235","0.8966666666666666","5","true","856.4399999999235","0.835","45","true","856.4399999999235","0.3111111111111111","85","true"
"856.5619999999235","1","25","true","856.5619999999235","0.9744444444444444","65","true","856.5619999999235","0.9094444444444445","105","true","856.5619999999235","0.895","5","true","856.5619999999235","0.8344444444444444","45","true","856.5619999999235","0.31333333333333335","85","true"
"856.6839999999235","1","25","true","856.6839999999235","0.9727777777777777","65","true","856.6839999999235","0.9049999999999999","105","true","856.6839999999235","0.8905555555555554","5","true","856.6839999999235","0.8272222222222221","45","true","856.6839999999235","0.3049999999999998","85","true"
"856.8059999999234","1","25","true","856.8059999999234","0.9744444444444444","65","true","856.8059999999234","0.9055555555555556","105","true","856.8059999999234","0.8905555555555555","5","true","856.8059999999234","0.8288888888888889","45","true","856.8059999999234","0.30500000000000005","85","true"
"856.9279999999234","1","25","true","856.9279999999234","0.9766666666666667","65","true","856.9279999999234","0.9072222222222223","105","true","856.9279999999234","0.8927777777777778","5","true","856.9279999999234","0.8283333333333334","45","true","856.9279999999234","0.3044444444444445","85","true"
"857.0499999999233","1","25","true","857.0499999999233","0.975","65","true","857.0499999999233","0.9038888888888889","105","true","857.0499999999233","0.8888888888888888","5","true","857.0499999999233","0.8244444444444444","45","true","857.0499999999233","0.3038888888888889","85","true"
"857.1719999999233","1","25","true","857.1719999999233","0.9761111111111112","65","true","857.1719999999233","0.903888888888889","105","true","857.1719999999233","0.8911111111111112","5","true","857.1719999999233","0.8272222222222223","45","true","857.1719999999233","0.31166666666666676","85","true"
"857.2939999999232","1","25","true","857.2939999999232","0.9777777777777777","65","true","857.2939999999232","0.9061111111111111","105","true","857.2939999999232","0.8944444444444444","5","true","857.2939999999232","0.8305555555555555","45","true","857.2939999999232","0.3088888888888889","85","true"
"857.4159999999232","1","25","true","857.4159999999232","0.975","65","true","857.4159999999232","0.9011111111111111","105","true","857.4159999999232","0.8888888888888888","5","true","857.4159999999232","0.8255555555555555","45","true","857.4159999999232","0.30222222222222217","85","true"
"857.5379999999232","1","25","true","857.5379999999232","0.9727777777777777","65","true","857.5379999999232","0.8972222222222221","105","true","857.5379999999232","0.8838888888888888","5","true","857.5379999999232","0.8205555555555555","45","true","857.5379999999232","0.3072222222222222","85","true"
"857.6599999999231","1","25","true","857.6599999999231","0.9711111111111111","65","true","857.6599999999231","0.8927777777777778","105","true","857.6599999999231","0.8794444444444445","5","true","857.6599999999231","0.8150000000000001","45","true","857.6599999999231","0.3127777777777778","85","true"
"857.7819999999231","1","25","true","857.7819999999231","0.9711111111111111","65","true","857.7819999999231","0.8933333333333333","105","true","857.7819999999231","0.8811111111111111","5","true","857.7819999999231","0.815","45","true","857.7819999999231","0.3088888888888889","85","true"
"857.903999999923","1","25","true","857.903999999923","0.97","65","true","857.903999999923","0.8944444444444444","105","true","857.903999999923","0.8838888888888888","5","true","857.903999999923","0.8177777777777777","45","true","857.903999999923","0.31166666666666665","85","true"
"858.025999999923","1","25","true","858.025999999923","0.9716666666666667","65","true","858.025999999923","0.895","105","true","858.025999999923","0.885","5","true","858.025999999923","0.8233333333333334","45","true","858.025999999923","0.3094444444444445","85","true"
"858.147999999923","1","25","true","858.147999999923","0.9755555555555555","65","true","858.147999999923","0.8983333333333333","105","true","858.147999999923","0.8861111111111111","5","true","858.147999999923","0.8244444444444444","45","true","858.147999999923","0.3105555555555556","85","true"
"858.2699999999229","1","25","true","858.2699999999229","0.9755555555555555","65","true","858.2699999999229","0.8972222222222221","105","true","858.2699999999229","0.8849999999999999","5","true","858.2699999999229","0.8216666666666665","45","true","858.2699999999229","0.31666666666666654","85","true"
"858.3919999999229","1","25","true","858.3919999999229","0.975","65","true","858.3919999999229","0.8933333333333333","105","true","858.3919999999229","0.8805555555555555","5","true","858.3919999999229","0.8161111111111111","45","true","858.3919999999229","0.30666666666666664","85","true"
"858.5139999999228","1","25","true","858.5139999999228","0.9755555555555555","65","true","858.5139999999228","0.8966666666666666","105","true","858.5139999999228","0.8816666666666666","5","true","858.5139999999228","0.8155555555555555","45","true","858.5139999999228","0.3072222222222222","85","true"
"858.6359999999228","1","25","true","858.6359999999228","0.9755555555555555","65","true","858.6359999999228","0.8916666666666666","105","true","858.6359999999228","0.8772222222222221","5","true","858.6359999999228","0.8116666666666665","45","true","858.6359999999228","0.301111111111111","85","true"
"858.7579999999227","1","25","true","858.7579999999227","0.9755555555555555","65","true","858.7579999999227","0.8938888888888888","105","true","858.7579999999227","0.8794444444444444","5","true","858.7579999999227","0.8122222222222222","45","true","858.7579999999227","0.3027777777777777","85","true"
"858.8799999999227","1","25","true","858.8799999999227","0.9711111111111111","65","true","858.8799999999227","0.8894444444444445","105","true","858.8799999999227","0.8761111111111112","5","true","858.8799999999227","0.81","45","true","858.8799999999227","0.2994444444444445","85","true"
"859.0019999999226","1","25","true","859.0019999999226","0.97","65","true","859.0019999999226","0.885","105","true","859.0019999999226","0.8738888888888889","5","true","859.0019999999226","0.8038888888888889","45","true","859.0019999999226","0.28388888888888886","85","true"
"859.1239999999226","1","25","true","859.1239999999226","0.9688888888888889","65","true","859.1239999999226","0.8933333333333333","105","true","859.1239999999226","0.8811111111111111","5","true","859.1239999999226","0.8116666666666666","45","true","859.1239999999226","0.2877777777777778","85","true"
"859.2459999999226","1","25","true","859.2459999999226","0.97","65","true","859.2459999999226","0.8972222222222221","105","true","859.2459999999226","0.8838888888888888","5","true","859.2459999999226","0.8111111111111111","45","true","859.2459999999226","0.28888888888888886","85","true"
"859.3679999999225","1","25","true","859.3679999999225","0.9705555555555555","65","true","859.3679999999225","0.8977777777777778","105","true","859.3679999999225","0.8833333333333333","5","true","859.3679999999225","0.8122222222222222","45","true","859.3679999999225","0.2911111111111111","85","true"
"859.4899999999225","1","25","true","859.4899999999225","0.9738888888888889","65","true","859.4899999999225","0.9027777777777778","105","true","859.4899999999225","0.8872222222222222","5","true","859.4899999999225","0.8122222222222223","45","true","859.4899999999225","0.28666666666666674","85","true"
"859.6119999999224","1","25","true","859.6119999999224","0.9761111111111112","65","true","859.6119999999224","0.9044444444444445","105","true","859.6119999999224","0.8883333333333334","5","true","859.6119999999224","0.8133333333333335","45","true","859.6119999999224","0.28500000000000014","85","true"
"859.7339999999224","1","25","true","859.7339999999224","0.9738888888888889","65","true","859.7339999999224","0.9033333333333333","105","true","859.7339999999224","0.8888888888888888","5","true","859.7339999999224","0.815","45","true","859.7339999999224","0.2861111111111111","85","true"
"859.8559999999223","1","25","true","859.8559999999223","0.97","65","true","859.8559999999223","0.8938888888888888","105","true","859.8559999999223","0.8783333333333333","5","true","859.8559999999223","0.8077777777777777","45","true","859.8559999999223","0.2761111111111111","85","true"
"859.9779999999223","1","25","true","859.9779999999223","0.9694444444444444","65","true","859.9779999999223","0.8933333333333333","105","true","859.9779999999223","0.8805555555555555","5","true","859.9779999999223","0.8116666666666666","45","true","859.9779999999223","0.2744444444444444","85","true"
"860.0999999999223","1","25","true","860.0999999999223","0.9688888888888889","65","true","860.0999999999223","0.8927777777777778","105","true","860.0999999999223","0.8766666666666667","5","true","860.0999999999223","0.8022222222222223","45","true","860.0999999999223","0.2694444444444445","85","true"
"860.2219999999222","1","25","true","860.2219999999222","0.9688888888888889","65","true","860.2219999999222","0.8977777777777778","105","true","860.2219999999222","0.88","5","true","860.2219999999222","0.8044444444444444","45","true","860.2219999999222","0.2716666666666666","85","true"
"860.3439999999222","1","25","true","860.3439999999222","0.9683333333333334","65","true","860.3439999999222","0.9016666666666667","105","true","860.3439999999222","0.8827777777777779","5","true","860.3439999999222","0.808888888888889","45","true","860.3439999999222","0.2727777777777779","85","true"
"860.4659999999221","1","25","true","860.4659999999221","0.9705555555555555","65","true","860.4659999999221","0.9044444444444444","105","true","860.4659999999221","0.8877777777777777","5","true","860.4659999999221","0.8127777777777777","45","true","860.4659999999221","0.2733333333333333","85","true"
"860.5879999999221","1","25","true","860.5879999999221","0.9738888888888889","65","true","860.5879999999221","0.9077777777777778","105","true","860.5879999999221","0.8866666666666667","5","true","860.5879999999221","0.8111111111111111","45","true","860.5879999999221","0.2694444444444445","85","true"
"860.709999999922","1","25","true","860.709999999922","0.975","65","true","860.709999999922","0.9111111111111111","105","true","860.709999999922","0.89","5","true","860.709999999922","0.8088888888888889","45","true","860.709999999922","0.265","85","true"
"860.831999999922","1","25","true","860.831999999922","0.9755555555555555","65","true","860.831999999922","0.9094444444444444","105","true","860.831999999922","0.8877777777777778","5","true","860.831999999922","0.8044444444444444","45","true","860.831999999922","0.26444444444444437","85","true"
"860.953999999922","1","25","true","860.953999999922","0.975","65","true","860.953999999922","0.9077777777777778","105","true","860.953999999922","0.883888888888889","5","true","860.953999999922","0.7977777777777778","45","true","860.953999999922","0.2733333333333333","85","true"
"861.0759999999219","1","25","true","861.0759999999219","0.9738888888888889","65","true","861.0759999999219","0.9055555555555556","105","true","861.0759999999219","0.8822222222222222","5","true","861.0759999999219","0.7944444444444445","45","true","861.0759999999219","0.27722222222222226","85","true"
"861.1979999999219","1","25","true","861.1979999999219","0.9733333333333334","65","true","861.1979999999219","0.9072222222222223","105","true","861.1979999999219","0.8833333333333334","5","true","861.1979999999219","0.7922222222222223","45","true","861.1979999999219","0.27833333333333343","85","true"
"861.3199999999218","1","25","true","861.3199999999218","0.9755555555555555","65","true","861.3199999999218","0.9105555555555556","105","true","861.3199999999218","0.8872222222222222","5","true","861.3199999999218","0.7961111111111111","45","true","861.3199999999218","0.27722222222222226","85","true"
"861.4419999999218","1","25","true","861.4419999999218","0.9777777777777777","65","true","861.4419999999218","0.9061111111111111","105","true","861.4419999999218","0.8816666666666666","5","true","861.4419999999218","0.7894444444444444","45","true","861.4419999999218","0.2777777777777777","85","true"
"861.5639999999217","1","25","true","861.5639999999217","0.9766666666666667","65","true","861.5639999999217","0.905","105","true","861.5639999999217","0.8822222222222222","5","true","861.5639999999217","0.7872222222222223","45","true","861.5639999999217","0.2766666666666667","85","true"
"861.6859999999217","1","25","true","861.6859999999217","0.9766666666666667","65","true","861.6859999999217","0.9061111111111111","105","true","861.6859999999217","0.8844444444444444","5","true","861.6859999999217","0.7888888888888888","45","true","861.6859999999217","0.2727777777777777","85","true"
"861.8079999999217","1","25","true","861.8079999999217","0.9788888888888889","65","true","861.8079999999217","0.9083333333333333","105","true","861.8079999999217","0.8866666666666667","5","true","861.8079999999217","0.7944444444444445","45","true","861.8079999999217","0.2661111111111112","85","true"
"861.9299999999216","1","25","true","861.9299999999216","0.9772222222222222","65","true","861.9299999999216","0.9055555555555556","105","true","861.9299999999216","0.8827777777777778","5","true","861.9299999999216","0.7916666666666666","45","true","861.9299999999216","0.26388888888888884","85","true"
"862.0519999999216","1","25","true","862.0519999999216","0.9761111111111112","65","true","862.0519999999216","0.905","105","true","862.0519999999216","0.8844444444444445","5","true","862.0519999999216","0.7911111111111111","45","true","862.0519999999216","0.25888888888888884","85","true"
"862.1739999999215","1","25","true","862.1739999999215","0.9738888888888889","65","true","862.1739999999215","0.9027777777777778","105","true","862.1739999999215","0.883888888888889","5","true","862.1739999999215","0.7905555555555556","45","true","862.1739999999215","0.25222222222222224","85","true"
"862.2959999999215","1","25","true","862.2959999999215","0.9761111111111112","65","true","862.2959999999215","0.9033333333333333","105","true","862.2959999999215","0.885","5","true","862.2959999999215","0.795","45","true","862.2959999999215","0.2516666666666667","85","true"
"862.4179999999214","1","25","true","862.4179999999214","0.9738888888888889","65","true","862.4179999999214","0.9094444444444445","105","true","862.4179999999214","0.8866666666666667","5","true","862.4179999999214","0.8055555555555556","45","true","862.4179999999214","0.25277777777777777","85","true"
"862.5399999999214","1","25","true","862.5399999999214","0.9722222222222222","65","true","862.5399999999214","0.9066666666666666","105","true","862.5399999999214","0.8855555555555555","5","true","862.5399999999214","0.8033333333333333","45","true","862.5399999999214","0.24555555555555553","85","true"
"862.6619999999214","1","25","true","862.6619999999214","0.9738888888888889","65","true","862.6619999999214","0.91","105","true","862.6619999999214","0.8883333333333334","5","true","862.6619999999214","0.8044444444444445","45","true","862.6619999999214","0.24722222222222234","85","true"
"862.7839999999213","1","25","true","862.7839999999213","0.9705555555555555","65","true","862.7839999999213","0.9111111111111111","105","true","862.7839999999213","0.8861111111111111","5","true","862.7839999999213","0.7999999999999999","45","true","862.7839999999213","0.24944444444444436","85","true"
"862.9059999999213","1","25","true","862.9059999999213","0.9694444444444444","65","true","862.9059999999213","0.9077777777777778","105","true","862.9059999999213","0.8811111111111112","5","true","862.9059999999213","0.7922222222222223","45","true","862.9059999999213","0.23722222222222222","85","true"
"863.0279999999212","1","25","true","863.0279999999212","0.9688888888888889","65","true","863.0279999999212","0.903888888888889","105","true","863.0279999999212","0.8788888888888889","5","true","863.0279999999212","0.7922222222222223","45","true","863.0279999999212","0.23722222222222222","85","true"
"863.1499999999212","1","25","true","863.1499999999212","0.9683333333333334","65","true","863.1499999999212","0.9033333333333333","105","true","863.1499999999212","0.8811111111111111","5","true","863.1499999999212","0.7944444444444444","45","true","863.1499999999212","0.24444444444444435","85","true"
"863.2719999999211","1","25","true","863.2719999999211","0.9705555555555555","65","true","863.2719999999211","0.9044444444444444","105","true","863.2719999999211","0.8833333333333333","5","true","863.2719999999211","0.8011111111111111","45","true","863.2719999999211","0.25","85","true"
"863.3939999999211","1","25","true","863.3939999999211","0.9705555555555555","65","true","863.3939999999211","0.9049999999999999","105","true","863.3939999999211","0.8855555555555554","5","true","863.3939999999211","0.8044444444444443","45","true","863.3939999999211","0.25111111111111095","85","true"
"863.5159999999211","1","25","true","863.5159999999211","0.9688888888888889","65","true","863.5159999999211","0.9027777777777778","105","true","863.5159999999211","0.8827777777777778","5","true","863.5159999999211","0.8038888888888889","45","true","863.5159999999211","0.25888888888888884","85","true"
