"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1139.357999999932","1","25","true","1139.357999999932","0.125","65","true","1139.357999999932","0.07722222222222222","105","true","1139.357999999932","0.05333333333333333","5","true","1139.357999999932","0.03222222222222222","45","true","1139.357999999932","0.015555555555555555","85","true"
"1139.479999999932","1","25","true","1139.479999999932","0.12388888888888894","65","true","1139.479999999932","0.07611111111111116","105","true","1139.479999999932","0.052777777777777826","5","true","1139.479999999932","0.03222222222222227","45","true","1139.479999999932","0.015000000000000048","85","true"
"1139.601999999932","1","25","true","1139.601999999932","0.1316666666666667","65","true","1139.601999999932","0.08000000000000004","105","true","1139.601999999932","0.055555555555555594","5","true","1139.601999999932","0.03666666666666671","45","true","1139.601999999932","0.018333333333333375","85","true"
"1139.7239999999322","1","25","true","1139.7239999999322","0.1316666666666667","65","true","1139.7239999999322","0.0805555555555556","105","true","1139.7239999999322","0.05611111111111115","5","true","1139.7239999999322","0.03777777777777782","45","true","1139.7239999999322","0.01888888888888893","85","true"
"1139.8459999999322","1","25","true","1139.8459999999322","0.1266666666666667","65","true","1139.8459999999322","0.07722222222222226","105","true","1139.8459999999322","0.05277777777777781","5","true","1139.8459999999322","0.03611111111111115","45","true","1139.8459999999322","0.01722222222222226","85","true"
"1139.9679999999323","1","25","true","1139.9679999999323","0.135","65","true","1139.9679999999323","0.08055555555555557","105","true","1139.9679999999323","0.05500000000000002","5","true","1139.9679999999323","0.03833333333333336","45","true","1139.9679999999323","0.018888888888888913","85","true"
"1140.0899999999324","1","25","true","1140.0899999999324","0.14166666666666672","65","true","1140.0899999999324","0.08611111111111117","105","true","1140.0899999999324","0.06000000000000005","5","true","1140.0899999999324","0.04111111111111117","45","true","1140.0899999999324","0.021666666666666723","85","true"
"1140.2119999999325","1","25","true","1140.2119999999325","0.13777777777777778","65","true","1140.2119999999325","0.08666666666666667","105","true","1140.2119999999325","0.06166666666666667","5","true","1140.2119999999325","0.04111111111111111","45","true","1140.2119999999325","0.020555555555555556","85","true"
"1140.3339999999325","1","25","true","1140.3339999999325","0.1383333333333333","65","true","1140.3339999999325","0.08888888888888886","105","true","1140.3339999999325","0.06055555555555553","5","true","1140.3339999999325","0.03888888888888886","45","true","1140.3339999999325","0.016111111111111083","85","true"
"1140.4559999999326","1","25","true","1140.4559999999326","0.14111111111111108","65","true","1140.4559999999326","0.09222222222222218","105","true","1140.4559999999326","0.06166666666666662","5","true","1140.4559999999326","0.03999999999999995","45","true","1140.4559999999326","0.017222222222222174","85","true"
"1140.5779999999327","1","25","true","1140.5779999999327","0.14277777777777778","65","true","1140.5779999999327","0.09444444444444444","105","true","1140.5779999999327","0.06333333333333332","5","true","1140.5779999999327","0.0411111111111111","45","true","1140.5779999999327","0.017777777777777764","85","true"
"1140.6999999999327","1","25","true","1140.6999999999327","0.14388888888888884","65","true","1140.6999999999327","0.09499999999999995","105","true","1140.6999999999327","0.06333333333333327","5","true","1140.6999999999327","0.0416666666666666","45","true","1140.6999999999327","0.01555555555555549","85","true"
"1140.8219999999328","1","25","true","1140.8219999999328","0.15055555555555555","65","true","1140.8219999999328","0.10055555555555555","105","true","1140.8219999999328","0.06555555555555555","5","true","1140.8219999999328","0.04388888888888888","45","true","1140.8219999999328","0.01722222222222221","85","true"
"1140.9439999999329","1","25","true","1140.9439999999329","0.14500000000000002","65","true","1140.9439999999329","0.09888888888888892","105","true","1140.9439999999329","0.06611111111111113","5","true","1140.9439999999329","0.04444444444444447","45","true","1140.9439999999329","0.017222222222222246","85","true"
"1141.065999999933","1","25","true","1141.065999999933","0.14888888888888885","65","true","1141.065999999933","0.10166666666666663","105","true","1141.065999999933","0.0683333333333333","5","true","1141.065999999933","0.04499999999999997","45","true","1141.065999999933","0.018888888888888858","85","true"
"1141.187999999933","1","25","true","1141.187999999933","0.15055555555555555","65","true","1141.187999999933","0.1061111111111111","105","true","1141.187999999933","0.07055555555555554","5","true","1141.187999999933","0.04611111111111109","45","true","1141.187999999933","0.01944444444444442","85","true"
"1141.309999999933","1","25","true","1141.309999999933","0.15000000000000002","65","true","1141.309999999933","0.1077777777777778","105","true","1141.309999999933","0.07000000000000003","5","true","1141.309999999933","0.046111111111111144","45","true","1141.309999999933","0.02000000000000003","85","true"
"1141.4319999999332","1","25","true","1141.4319999999332","0.1527777777777778","65","true","1141.4319999999332","0.10944444444444446","105","true","1141.4319999999332","0.0688888888888889","5","true","1141.4319999999332","0.04555555555555557","45","true","1141.4319999999332","0.01944444444444446","85","true"
"1141.5539999999332","1","25","true","1141.5539999999332","0.14722222222222225","65","true","1141.5539999999332","0.10222222222222226","105","true","1141.5539999999332","0.06277777777777782","5","true","1141.5539999999332","0.04166666666666671","45","true","1141.5539999999332","0.018888888888888934","85","true"
"1141.6759999999333","1","25","true","1141.6759999999333","0.1444444444444445","65","true","1141.6759999999333","0.09777777777777782","105","true","1141.6759999999333","0.060555555555555605","5","true","1141.6759999999333","0.04111111111111116","45","true","1141.6759999999333","0.018888888888888938","85","true"
"1141.7979999999334","1","25","true","1141.7979999999334","0.14611111111111108","65","true","1141.7979999999334","0.09666666666666664","105","true","1141.7979999999334","0.057222222222222195","5","true","1141.7979999999334","0.03944444444444442","45","true","1141.7979999999334","0.01833333333333331","85","true"
"1141.9199999999335","1","25","true","1141.9199999999335","0.14777777777777779","65","true","1141.9199999999335","0.09944444444444445","105","true","1141.9199999999335","0.060000000000000005","5","true","1141.9199999999335","0.04111111111111111","45","true","1141.9199999999335","0.018333333333333333","85","true"
"1142.0419999999335","1","25","true","1142.0419999999335","0.1383333333333333","65","true","1142.0419999999335","0.0983333333333333","105","true","1142.0419999999335","0.061666666666666634","5","true","1142.0419999999335","0.04222222222222219","45","true","1142.0419999999335","0.018888888888888854","85","true"
"1142.1639999999336","1","25","true","1142.1639999999336","0.1433333333333333","65","true","1142.1639999999336","0.09888888888888886","105","true","1142.1639999999336","0.06388888888888886","5","true","1142.1639999999336","0.046111111111111075","45","true","1142.1639999999336","0.021111111111111074","85","true"
"1142.2859999999337","1","25","true","1142.2859999999337","0.14888888888888885","65","true","1142.2859999999337","0.10499999999999995","105","true","1142.2859999999337","0.07111111111111107","5","true","1142.2859999999337","0.051666666666666625","45","true","1142.2859999999337","0.022777777777777737","85","true"
"1142.4079999999337","1","25","true","1142.4079999999337","0.14500000000000002","65","true","1142.4079999999337","0.10611111111111113","105","true","1142.4079999999337","0.07055555555555557","5","true","1142.4079999999337","0.05055555555555556","45","true","1142.4079999999337","0.022777777777777786","85","true"
"1142.5299999999338","1","25","true","1142.5299999999338","0.14833333333333332","65","true","1142.5299999999338","0.11166666666666665","105","true","1142.5299999999338","0.07444444444444442","5","true","1142.5299999999338","0.053333333333333316","45","true","1142.5299999999338","0.02555555555555554","85","true"
"1142.6519999999339","1","25","true","1142.6519999999339","0.14777777777777779","65","true","1142.6519999999339","0.1088888888888889","105","true","1142.6519999999339","0.07166666666666668","5","true","1142.6519999999339","0.05000000000000002","45","true","1142.6519999999339","0.02444444444444446","85","true"
"1142.773999999934","1","25","true","1142.773999999934","0.14277777777777778","65","true","1142.773999999934","0.10611111111111111","105","true","1142.773999999934","0.07111111111111111","5","true","1142.773999999934","0.048888888888888885","45","true","1142.773999999934","0.02444444444444444","85","true"
"1142.895999999934","1","25","true","1142.895999999934","0.14388888888888884","65","true","1142.895999999934","0.10388888888888884","105","true","1142.895999999934","0.06999999999999995","5","true","1142.895999999934","0.04888888888888884","45","true","1142.895999999934","0.023333333333333286","85","true"
"1143.017999999934","1","25","true","1143.017999999934","0.13722222222222225","65","true","1143.017999999934","0.09722222222222224","105","true","1143.017999999934","0.06666666666666668","5","true","1143.017999999934","0.047222222222222235","45","true","1143.017999999934","0.022222222222222233","85","true"
"1143.1399999999342","1","25","true","1143.1399999999342","0.14","65","true","1143.1399999999342","0.1","105","true","1143.1399999999342","0.06777777777777778","5","true","1143.1399999999342","0.04611111111111112","45","true","1143.1399999999342","0.021111111111111115","85","true"
"1143.2619999999342","1","25","true","1143.2619999999342","0.14","65","true","1143.2619999999342","0.10166666666666668","105","true","1143.2619999999342","0.06944444444444446","5","true","1143.2619999999342","0.04611111111111113","45","true","1143.2619999999342","0.02111111111111113","85","true"
"1143.3839999999343","1","25","true","1143.3839999999343","0.13944444444444448","65","true","1143.3839999999343","0.09833333333333337","105","true","1143.3839999999343","0.06611111111111115","5","true","1143.3839999999343","0.046111111111111144","45","true","1143.3839999999343","0.0216666666666667","85","true"
"1143.5059999999344","1","25","true","1143.5059999999344","0.135","65","true","1143.5059999999344","0.09444444444444446","105","true","1143.5059999999344","0.0627777777777778","5","true","1143.5059999999344","0.04555555555555557","45","true","1143.5059999999344","0.021111111111111126","85","true"
"1143.6279999999344","1","25","true","1143.6279999999344","0.12888888888888894","65","true","1143.6279999999344","0.08888888888888893","105","true","1143.6279999999344","0.060000000000000046","5","true","1143.6279999999344","0.043333333333333376","45","true","1143.6279999999344","0.019444444444444486","85","true"
"1143.7499999999345","1","25","true","1143.7499999999345","0.13","65","true","1143.7499999999345","0.0938888888888889","105","true","1143.7499999999345","0.0627777777777778","5","true","1143.7499999999345","0.04333333333333335","45","true","1143.7499999999345","0.018333333333333347","85","true"
"1143.8719999999346","1","25","true","1143.8719999999346","0.13","65","true","1143.8719999999346","0.09277777777777779","105","true","1143.8719999999346","0.05833333333333335","5","true","1143.8719999999346","0.040000000000000015","45","true","1143.8719999999346","0.018333333333333347","85","true"
"1143.9939999999347","1","25","true","1143.9939999999347","0.12888888888888894","65","true","1143.9939999999347","0.09388888888888894","105","true","1143.9939999999347","0.06222222222222227","5","true","1143.9939999999347","0.043888888888888936","45","true","1143.9939999999347","0.01833333333333338","85","true"
"1144.1159999999347","1","25","true","1144.1159999999347","0.12888888888888894","65","true","1144.1159999999347","0.09333333333333338","105","true","1144.1159999999347","0.06111111111111116","5","true","1144.1159999999347","0.042777777777777824","45","true","1144.1159999999347","0.017777777777777823","85","true"
"1144.2379999999348","1","25","true","1144.2379999999348","0.12944444444444447","65","true","1144.2379999999348","0.0916666666666667","105","true","1144.2379999999348","0.06000000000000003","5","true","1144.2379999999348","0.0416666666666667","45","true","1144.2379999999348","0.016111111111111142","85","true"
"1144.3599999999349","1","25","true","1144.3599999999349","0.12388888888888894","65","true","1144.3599999999349","0.0855555555555556","105","true","1144.3599999999349","0.05555555555555561","5","true","1144.3599999999349","0.037222222222222275","45","true","1144.3599999999349","0.01666666666666672","85","true"
"1144.481999999935","1","25","true","1144.481999999935","0.12222222222222223","65","true","1144.481999999935","0.08222222222222222","105","true","1144.481999999935","0.052777777777777785","5","true","1144.481999999935","0.035","45","true","1144.481999999935","0.016111111111111114","85","true"
"1144.603999999935","1","25","true","1144.603999999935","0.12111111111111106","65","true","1144.603999999935","0.07777777777777772","105","true","1144.603999999935","0.048888888888888836","5","true","1144.603999999935","0.033888888888888836","45","true","1144.603999999935","0.014999999999999947","85","true"
"1144.725999999935","1","25","true","1144.725999999935","0.11833333333333329","65","true","1144.725999999935","0.07333333333333329","105","true","1144.725999999935","0.046111111111111075","5","true","1144.725999999935","0.03277777777777774","45","true","1144.725999999935","0.014999999999999961","85","true"
"1144.8479999999352","1","25","true","1144.8479999999352","0.11444444444444446","65","true","1144.8479999999352","0.07055555555555557","105","true","1144.8479999999352","0.04444444444444445","5","true","1144.8479999999352","0.03277777777777779","45","true","1144.8479999999352","0.014444444444444454","85","true"
"1144.9699999999352","1","25","true","1144.9699999999352","0.11277777777777775","65","true","1144.9699999999352","0.0733333333333333","105","true","1144.9699999999352","0.04555555555555553","5","true","1144.9699999999352","0.033888888888888864","45","true","1144.9699999999352","0.014999999999999975","85","true"
"1145.0919999999353","1","25","true","1145.0919999999353","0.11111111111111116","65","true","1145.0919999999353","0.0744444444444445","105","true","1145.0919999999353","0.04333333333333338","5","true","1145.0919999999353","0.03166666666666672","45","true","1145.0919999999353","0.014444444444444496","85","true"
"1145.2139999999354","1","25","true","1145.2139999999354","0.10388888888888892","65","true","1145.2139999999354","0.06777777777777781","105","true","1145.2139999999354","0.040000000000000036","5","true","1145.2139999999354","0.030000000000000034","45","true","1145.2139999999354","0.012222222222222256","85","true"
"1145.3359999999354","1","25","true","1145.3359999999354","0.10166666666666668","65","true","1145.3359999999354","0.06666666666666668","105","true","1145.3359999999354","0.0388888888888889","5","true","1145.3359999999354","0.02944444444444446","45","true","1145.3359999999354","0.011111111111111127","85","true"
"1145.4579999999355","1","25","true","1145.4579999999355","0.10833333333333328","65","true","1145.4579999999355","0.07166666666666661","105","true","1145.4579999999355","0.042222222222222175","5","true","1145.4579999999355","0.03055555555555551","45","true","1145.4579999999355","0.012222222222222176","85","true"
"1145.5799999999356","1","25","true","1145.5799999999356","0.10222222222222221","65","true","1145.5799999999356","0.06999999999999999","105","true","1145.5799999999356","0.041111111111111105","5","true","1145.5799999999356","0.02944444444444444","45","true","1145.5799999999356","0.011666666666666662","85","true"
"1145.7019999999357","1","25","true","1145.7019999999357","0.10222222222222221","65","true","1145.7019999999357","0.06999999999999999","105","true","1145.7019999999357","0.041111111111111105","5","true","1145.7019999999357","0.02833333333333333","45","true","1145.7019999999357","0.011666666666666662","85","true"
"1145.8239999999357","1","25","true","1145.8239999999357","0.09666666666666668","65","true","1145.8239999999357","0.06555555555555556","105","true","1145.8239999999357","0.03888888888888889","5","true","1145.8239999999357","0.027222222222222224","45","true","1145.8239999999357","0.011111111111111113","85","true"
"1145.9459999999358","1","25","true","1145.9459999999358","0.0905555555555555","65","true","1145.9459999999358","0.05999999999999994","105","true","1145.9459999999358","0.03555555555555549","5","true","1145.9459999999358","0.02611111111111105","45","true","1145.9459999999358","0.008333333333333273","85","true"
"1146.0679999999359","1","25","true","1146.0679999999359","0.0888888888888889","65","true","1146.0679999999359","0.056111111111111125","105","true","1146.0679999999359","0.0338888888888889","5","true","1146.0679999999359","0.02500000000000001","45","true","1146.0679999999359","0.0072222222222222306","85","true"
"1146.189999999936","1","25","true","1146.189999999936","0.0888888888888889","65","true","1146.189999999936","0.05333333333333335","105","true","1146.189999999936","0.032222222222222235","5","true","1146.189999999936","0.024444444444444456","45","true","1146.189999999936","0.007222222222222234","85","true"
"1146.311999999936","1","25","true","1146.311999999936","0.09166666666666667","65","true","1146.311999999936","0.05611111111111112","105","true","1146.311999999936","0.0338888888888889","5","true","1146.311999999936","0.02611111111111112","45","true","1146.311999999936","0.008333333333333342","85","true"
"1146.433999999936","1","25","true","1146.433999999936","0.09333333333333338","65","true","1146.433999999936","0.0555555555555556","105","true","1146.433999999936","0.035555555555555604","5","true","1146.433999999936","0.027222222222222273","45","true","1146.433999999936","0.008333333333333384","85","true"
"1146.5559999999361","1","25","true","1146.5559999999361","0.09388888888888891","65","true","1146.5559999999361","0.05500000000000002","105","true","1146.5559999999361","0.03500000000000002","5","true","1146.5559999999361","0.026111111111111127","45","true","1146.5559999999361","0.008333333333333349","85","true"
"1146.6779999999362","1","25","true","1146.6779999999362","0.0955555555555555","65","true","1146.6779999999362","0.05499999999999995","105","true","1146.6779999999362","0.036111111111111066","5","true","1146.6779999999362","0.026111111111111064","45","true","1146.6779999999362","0.007777777777777731","85","true"
"1146.7999999999363","1","25","true","1146.7999999999363","0.09833333333333338","65","true","1146.7999999999363","0.05888888888888894","105","true","1146.7999999999363","0.037222222222222275","5","true","1146.7999999999363","0.02666666666666672","45","true","1146.7999999999363","0.00666666666666672","85","true"
"1146.9219999999364","1","25","true","1146.9219999999364","0.10499999999999998","65","true","1146.9219999999364","0.06222222222222221","105","true","1146.9219999999364","0.0411111111111111","5","true","1146.9219999999364","0.031111111111111096","45","true","1146.9219999999364","0.007777777777777762","85","true"
"1147.0439999999364","1","25","true","1147.0439999999364","0.10888888888888892","65","true","1147.0439999999364","0.06444444444444447","105","true","1147.0439999999364","0.0427777777777778","5","true","1147.0439999999364","0.031111111111111138","45","true","1147.0439999999364","0.00833333333333336","85","true"
"1147.1659999999365","1","25","true","1147.1659999999365","0.10722222222222222","65","true","1147.1659999999365","0.06666666666666667","105","true","1147.1659999999365","0.04666666666666666","5","true","1147.1659999999365","0.033333333333333326","45","true","1147.1659999999365","0.009444444444444436","85","true"
"1147.2879999999366","1","25","true","1147.2879999999366","0.10222222222222221","65","true","1147.2879999999366","0.0661111111111111","105","true","1147.2879999999366","0.045","5","true","1147.2879999999366","0.03333333333333333","45","true","1147.2879999999366","0.008333333333333331","85","true"
"1147.4099999999366","1","25","true","1147.4099999999366","0.10444444444444445","65","true","1147.4099999999366","0.07055555555555557","105","true","1147.4099999999366","0.046666666666666676","5","true","1147.4099999999366","0.036666666666666674","45","true","1147.4099999999366","0.010000000000000005","85","true"
"1147.5319999999367","1","25","true","1147.5319999999367","0.09888888888888892","65","true","1147.5319999999367","0.06722222222222224","105","true","1147.5319999999367","0.04555555555555557","5","true","1147.5319999999367","0.03555555555555557","45","true","1147.5319999999367","0.010000000000000012","85","true"
"1147.6539999999368","1","25","true","1147.6539999999368","0.09611111111111115","65","true","1147.6539999999368","0.06722222222222227","105","true","1147.6539999999368","0.04722222222222226","5","true","1147.6539999999368","0.03722222222222226","45","true","1147.6539999999368","0.011666666666666704","85","true"
"1147.7759999999369","1","25","true","1147.7759999999369","0.0955555555555555","65","true","1147.7759999999369","0.0655555555555555","105","true","1147.7759999999369","0.04499999999999995","5","true","1147.7759999999369","0.03499999999999995","45","true","1147.7759999999369","0.009999999999999946","85","true"
"1147.897999999937","1","25","true","1147.897999999937","0.09333333333333338","65","true","1147.897999999937","0.0644444444444445","105","true","1147.897999999937","0.045000000000000054","5","true","1147.897999999937","0.0344444444444445","45","true","1147.897999999937","0.010000000000000054","85","true"
"1148.019999999937","1","25","true","1148.019999999937","0.0955555555555555","65","true","1148.019999999937","0.06722222222222217","105","true","1148.019999999937","0.047222222222222165","5","true","1148.019999999937","0.03666666666666661","45","true","1148.019999999937","0.011111111111111054","85","true"
"1148.141999999937","1","25","true","1148.141999999937","0.09944444444444445","65","true","1148.141999999937","0.07111111111111111","105","true","1148.141999999937","0.05","5","true","1148.141999999937","0.03777777777777778","45","true","1148.141999999937","0.010000000000000002","85","true"
"1148.2639999999371","1","25","true","1148.2639999999371","0.0955555555555555","65","true","1148.2639999999371","0.06777777777777773","105","true","1148.2639999999371","0.049444444444444395","5","true","1148.2639999999371","0.03722222222222217","45","true","1148.2639999999371","0.010555555555555502","85","true"
"1148.3859999999372","1","25","true","1148.3859999999372","0.09999999999999998","65","true","1148.3859999999372","0.06777777777777776","105","true","1148.3859999999372","0.04777777777777775","5","true","1148.3859999999372","0.03555555555555553","45","true","1148.3859999999372","0.009444444444444415","85","true"
"1148.5079999999373","1","25","true","1148.5079999999373","0.09722222222222221","65","true","1148.5079999999373","0.06499999999999999","105","true","1148.5079999999373","0.04388888888888888","5","true","1148.5079999999373","0.03277777777777777","45","true","1148.5079999999373","0.008888888888888877","85","true"
"1148.6299999999374","1","25","true","1148.6299999999374","0.10166666666666668","65","true","1148.6299999999374","0.0677777777777778","105","true","1148.6299999999374","0.04444444444444447","5","true","1148.6299999999374","0.03388888888888891","45","true","1148.6299999999374","0.009444444444444467","85","true"
"1148.7519999999374","1","25","true","1148.7519999999374","0.09666666666666668","65","true","1148.7519999999374","0.065","105","true","1148.7519999999374","0.04166666666666667","5","true","1148.7519999999374","0.03222222222222223","45","true","1148.7519999999374","0.008333333333333338","85","true"
"1148.8739999999375","1","25","true","1148.8739999999375","0.09277777777777774","65","true","1148.8739999999375","0.06222222222222218","105","true","1148.8739999999375","0.03999999999999995","5","true","1148.8739999999375","0.03222222222222217","45","true","1148.8739999999375","0.008888888888888839","85","true"
"1148.9959999999376","1","25","true","1148.9959999999376","0.08999999999999997","65","true","1148.9959999999376","0.05777777777777775","105","true","1148.9959999999376","0.03666666666666664","5","true","1148.9959999999376","0.02944444444444442","45","true","1148.9959999999376","0.008888888888888863","85","true"
"1149.1179999999376","1","25","true","1149.1179999999376","0.08777777777777773","65","true","1149.1179999999376","0.05388888888888884","105","true","1149.1179999999376","0.03555555555555551","5","true","1149.1179999999376","0.026666666666666616","45","true","1149.1179999999376","0.008333333333333283","85","true"
"1149.2399999999377","1","25","true","1149.2399999999377","0.0855555555555556","65","true","1149.2399999999377","0.0544444444444445","105","true","1149.2399999999377","0.035555555555555604","5","true","1149.2399999999377","0.026666666666666713","45","true","1149.2399999999377","0.00833333333333338","85","true"
"1149.3619999999378","1","25","true","1149.3619999999378","0.08499999999999996","65","true","1149.3619999999378","0.054999999999999966","105","true","1149.3619999999378","0.03388888888888886","5","true","1149.3619999999378","0.024444444444444414","45","true","1149.3619999999378","0.007222222222222192","85","true"
"1149.4839999999379","1","25","true","1149.4839999999379","0.0905555555555555","65","true","1149.4839999999379","0.05833333333333328","105","true","1149.4839999999379","0.03499999999999995","5","true","1149.4839999999379","0.026666666666666616","45","true","1149.4839999999379","0.008333333333333283","85","true"
"1149.605999999938","1","25","true","1149.605999999938","0.08666666666666667","65","true","1149.605999999938","0.055","105","true","1149.605999999938","0.03166666666666666","5","true","1149.605999999938","0.02222222222222222","45","true","1149.605999999938","0.00722222222222222","85","true"
"1149.727999999938","1","25","true","1149.727999999938","0.0872222222222222","65","true","1149.727999999938","0.05611111111111109","105","true","1149.727999999938","0.03166666666666665","5","true","1149.727999999938","0.021111111111111094","45","true","1149.727999999938","0.006666666666666651","85","true"
"1149.849999999938","1","25","true","1149.849999999938","0.08666666666666667","65","true","1149.849999999938","0.05444444444444445","105","true","1149.849999999938","0.03222222222222222","5","true","1149.849999999938","0.02333333333333333","45","true","1149.849999999938","0.007777777777777776","85","true"
"1149.9719999999381","1","25","true","1149.9719999999381","0.08333333333333337","65","true","1149.9719999999381","0.05277777777777781","105","true","1149.9719999999381","0.030000000000000034","5","true","1149.9719999999381","0.023333333333333366","45","true","1149.9719999999381","0.008333333333333366","85","true"
"1150.0939999999382","1","25","true","1150.0939999999382","0.08166666666666667","65","true","1150.0939999999382","0.050555555555555555","105","true","1150.0939999999382","0.03","5","true","1150.0939999999382","0.023888888888888887","45","true","1150.0939999999382","0.00722222222222222","85","true"
"1150.2159999999383","1","25","true","1150.2159999999383","0.08333333333333337","65","true","1150.2159999999383","0.05388888888888893","105","true","1150.2159999999383","0.030555555555555596","5","true","1150.2159999999383","0.02500000000000004","45","true","1150.2159999999383","0.008333333333333373","85","true"
"1150.3379999999383","1","25","true","1150.3379999999383","0.07999999999999996","65","true","1150.3379999999383","0.05499999999999996","105","true","1150.3379999999383","0.030555555555555513","5","true","1150.3379999999383","0.025555555555555512","45","true","1150.3379999999383","0.008888888888888846","85","true"
"1150.4599999999384","1","25","true","1150.4599999999384","0.0805555555555556","65","true","1150.4599999999384","0.05444444444444449","105","true","1150.4599999999384","0.031111111111111155","5","true","1150.4599999999384","0.026111111111111154","45","true","1150.4599999999384","0.008333333333333377","85","true"
"1150.5819999999385","1","25","true","1150.5819999999385","0.07999999999999996","65","true","1150.5819999999385","0.05388888888888885","105","true","1150.5819999999385","0.03277777777777774","5","true","1150.5819999999385","0.027222222222222182","45","true","1150.5819999999385","0.007777777777777738","85","true"
"1150.7039999999386","1","25","true","1150.7039999999386","0.07999999999999996","65","true","1150.7039999999386","0.05277777777777774","105","true","1150.7039999999386","0.028888888888888853","5","true","1150.7039999999386","0.023888888888888852","45","true","1150.7039999999386","0.00666666666666663","85","true"
"1150.8259999999386","1","25","true","1150.8259999999386","0.0822222222222222","65","true","1150.8259999999386","0.056111111111111084","105","true","1150.8259999999386","0.031111111111111082","5","true","1150.8259999999386","0.024444444444444414","45","true","1150.8259999999386","0.007777777777777748","85","true"
"1150.9479999999387","1","25","true","1150.9479999999387","0.08833333333333337","65","true","1150.9479999999387","0.06277777777777782","105","true","1150.9479999999387","0.033888888888888934","5","true","1150.9479999999387","0.025000000000000043","45","true","1150.9479999999387","0.008888888888888932","85","true"
"1151.0699999999388","1","25","true","1151.0699999999388","0.08666666666666667","65","true","1151.0699999999388","0.061111111111111116","105","true","1151.0699999999388","0.03222222222222223","5","true","1151.0699999999388","0.023888888888888897","45","true","1151.0699999999388","0.008888888888888898","85","true"
"1151.1919999999388","1","25","true","1151.1919999999388","0.0822222222222222","65","true","1151.1919999999388","0.06055555555555553","105","true","1151.1919999999388","0.032222222222222194","5","true","1151.1919999999388","0.024444444444444414","45","true","1151.1919999999388","0.00888888888888886","85","true"
"1151.313999999939","1","25","true","1151.313999999939","0.08833333333333337","65","true","1151.313999999939","0.0616666666666667","105","true","1151.313999999939","0.03388888888888893","5","true","1151.313999999939","0.026666666666666707","45","true","1151.313999999939","0.008888888888888929","85","true"
"1151.435999999939","1","25","true","1151.435999999939","0.08611111111111114","65","true","1151.435999999939","0.05888888888888892","105","true","1151.435999999939","0.03222222222222225","5","true","1151.435999999939","0.022222222222222247","45","true","1151.435999999939","0.006666666666666692","85","true"
"1151.557999999939","1","25","true","1151.557999999939","0.0788888888888889","65","true","1151.557999999939","0.05444444444444445","105","true","1151.557999999939","0.030000000000000002","5","true","1151.557999999939","0.020555555555555556","45","true","1151.557999999939","0.005555555555555557","85","true"
"1151.6799999999391","1","25","true","1151.6799999999391","0.0788888888888889","65","true","1151.6799999999391","0.055555555555555566","105","true","1151.6799999999391","0.030555555555555565","5","true","1151.6799999999391","0.021666666666666674","45","true","1151.6799999999391","0.006111111111111119","85","true"
